product_id,supplier_id,category_id,product_name,unit_price_product,units_in_stock,units_on_order,discontinued,order_id,quantity,unit_price_order,company_name,city,country
51,24,7,Manjimup Dried Apples,53.0,20,0,0,11045,24,53.0,"G'day, Mate",Sydney,Australia
51,24,7,Manjimup Dried Apples,53.0,20,0,0,11055,20,53.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10322,20,5.6,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10334,8,5.6,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10388,20,5.6,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10446,15,5.6,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10449,20,5.6,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10517,6,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10558,30,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10563,70,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10586,4,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10594,24,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10620,5,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10683,9,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10725,4,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10733,25,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10739,18,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10758,60,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10769,15,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10793,8,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10809,20,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10862,8,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10908,14,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10925,12,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10927,5,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10961,6,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10970,40,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,10997,20,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,11003,10,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,11038,2,7.0,"G'day, Mate",Sydney,Australia
52,24,5,Filo Mix,7.0,38,0,0,11077,2,7.0,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10256,15,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10285,36,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10306,10,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10312,20,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10380,20,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10388,40,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10395,70,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10416,10,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10421,15,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10437,15,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10455,50,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10479,28,26.2,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10502,6,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10504,10,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10520,5,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10558,18,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10573,25,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10626,12,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10650,25,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10675,10,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10711,120,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10712,3,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10825,20,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10833,9,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10867,3,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10933,2,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,10962,20,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,11033,70,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,11062,10,32.8,"G'day, Mate",Sydney,Australia
53,24,6,Perth Pasties,32.8,0,0,1,11064,25,32.8,"G'day, Mate",Sydney,Australia
54,25,6,Tourtière,7.45,21,0,0,10288,10,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10306,5,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10331,15,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10349,24,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10352,20,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10360,28,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10362,24,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10367,18,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10375,10,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10408,6,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10432,40,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10442,80,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10445,15,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10450,6,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10487,24,5.9,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10501,20,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10524,15,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10534,10,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10542,24,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10591,50,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10600,4,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10650,30,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10654,6,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10678,30,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10693,60,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10717,15,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10719,40,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10781,3,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10792,3,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10794,6,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10800,7,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10859,35,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10882,32,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,10915,10,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,11035,10,7.45,Ma Maison,Montréal,Canada
54,25,6,Tourtière,7.45,21,0,0,11065,20,7.45,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10254,21,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10280,20,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10342,40,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10356,12,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10389,15,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10398,120,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10425,10,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10451,120,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10461,60,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10476,2,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10485,30,19.2,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10529,14,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10559,18,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10564,25,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10606,20,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10615,5,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10630,12,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10668,4,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10707,21,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10725,6,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10728,12,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10802,60,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10872,10,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10902,30,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10930,25,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10948,4,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,10990,65,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,11001,6,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,11002,40,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,11028,35,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,11056,35,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,11064,4,24.0,Ma Maison,Montréal,Canada
55,25,6,Pâté chinois,24.0,115,0,0,11077,2,24.0,Ma Maison,Montréal,Canada
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10262,2,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10295,4,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10301,20,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10329,12,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10346,20,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10369,18,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10383,20,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10401,70,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10426,5,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10430,30,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10433,28,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10436,40,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10458,15,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10464,30,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10471,20,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10494,30,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10497,14,30.4,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10514,70,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10519,40,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10526,30,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10555,40,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10570,60,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10596,5,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10608,28,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10616,14,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10618,20,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10637,60,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10657,45,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10664,12,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10690,20,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10712,30,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10714,18,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10727,10,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10740,14,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10748,28,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10749,15,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10755,30,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10762,60,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10781,20,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10790,20,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10808,20,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10820,30,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10841,30,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10855,24,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10884,21,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10896,16,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10944,18,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,10966,12,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,11018,5,38.0,Pasta Buttini s.r.l.,Salerno,Italy
56,26,5,Gnocchi di nonna Alice,38.0,21,10,0,11029,20,38.0,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10251,15,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10260,50,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10282,2,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10326,16,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10355,25,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10368,25,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10416,20,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10438,15,15.6,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10535,5,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10578,6,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10582,4,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10597,20,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10707,40,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10755,14,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10823,15,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10826,15,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10836,24,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10851,10,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10916,20,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10931,30,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,10983,15,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,11039,28,19.5,Pasta Buttini s.r.l.,Salerno,Italy
57,26,5,Ravioli Angelo,19.5,36,0,0,11055,20,19.5,Pasta Buttini s.r.l.,Salerno,Italy
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10314,30,10.6,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10327,30,10.6,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10373,80,10.6,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10374,15,10.6,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10537,20,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10594,30,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10636,6,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10661,49,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10675,30,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10697,30,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10714,12,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10839,30,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10845,60,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10863,12,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10904,15,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10913,15,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,10930,30,13.25,Escargots Nouveaux,Montceau,France
58,27,8,Escargots de Bourgogne,13.25,62,0,0,11011,40,13.25,Escargots Nouveaux,Montceau,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10255,30,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10267,70,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10275,6,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10278,15,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10298,30,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10304,10,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10324,40,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10328,9,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10341,9,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10387,12,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10410,16,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10411,9,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10423,20,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10430,70,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10457,36,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10479,60,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10480,12,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10488,30,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10490,60,44.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10517,4,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10531,2,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10535,15,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10567,40,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10575,12,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10601,35,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10605,20,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10617,30,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10665,1,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10679,12,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10694,25,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10701,42,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10703,35,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10706,8,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10727,10,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10745,45,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10749,6,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10750,25,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10757,7,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10772,25,55.0,Gai pâturage,Annecy,France
59,28,4,Raclette Courdavault,55.0,79,0,0,10799,25,55.0,Gai pâturage,Annecy,France
